,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,399865,0.35400322,1573  NATIONAL CELLAR -,,,Asian Spirits,,[],,257.99,,,,,,,[],,,399865,,[],,288,2024-03-11 19:10:01,,1,"['06901798104595', '06901798138910']",False,,0.5,[],1573  NATIONAL CELLAR -,,China,False,,2,2,,,False,20.0,,0.52,,False,[],SR,,1573  NATIONAL CELLAR ,CN,,China Spirits,Other Spirits,False,False,0,257.99,,,,,1573  national cellar -,,,,Spirits,[],True,,,1004,1016,1064,144.0,74301.12,0.26,992.2692307692307,0.10101010101010101
1,bcls,product,753905,0.3639408,1792 SMALL BATCH KENTUCKY STRAIGHT BOURBON,,,Whisky,,[],,58.99,,,,,,,[],,,753905,,[],,1,2024-03-11 19:10:01,,1,"['00080660001203', '00088100000021']",False,,0.75,[],1792 SMALL BATCH KENTUCKY STRAIGHT BOURBON,,USA,False,,2,2,,,False,1.0,1792 SMALL BATCH KENTUCKY STRAIGHT BOURBON,0.469,,False,[],SH,,,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,58.99,,,,,1792 small batch kentucky straight bourbon,,,,Spirits,[],True,,,1004,1024,1284,0.75,58.99,0.35175,167.7043354655295,0.005050505050505051
2,bcls,product,243782,0.35400322,1800 - COCONUT,,,Tequila,,[],,42.99,,,,,,,[],,,243782,,[],,2025,2024-03-11 19:10:01,,1,['00811538010375'],False,,0.75,[],1800 - COCONUT,,Mexico,False,,2,2,,,False,170.0, COCONUT,0.35,,False,[],SR,,1800 ,MX,,Flavoured Tequila,Tequila,False,False,0,42.99,,,,,1800 - coconut,,,,Spirits,[],True,,,1004,1022,1271,1518.75,87054.75,0.26249999999999996,163.7714285714286,0.8585858585858586
3,bcls,product,415602,0.35400322,1800 - CRISTALINO,,,Tequila,,[],,70.99,,,,,,,[],,,415602,,[],,495,2024-03-11 19:10:01,,1,['00811538016469'],False,,0.75,[],1800 - CRISTALINO,,Mexico,False,,2,2,,,False,68.0, CRISTALINO,0.4,,False,[],SR,,1800 ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,70.99,,,,,1800 - cristalino,,,,Spirits,[],True,,,1004,1022,1270,371.25,35140.049999999996,0.30000000000000004,236.63333333333327,0.3434343434343434
4,bcls,product,856344,0.3639408,1800 - REPOSADO RESERVA,,,Tequila,,[],,43.99,,,,,,,[],,,856344,,[],,1984,2024-03-11 19:10:01,,1,"['00721059227506', '00811538010238']",False,,0.75,[],1800 - REPOSADO RESERVA,,Mexico,False,,2,2,,,False,170.0, REPOSADO RESERVA,0.4,,False,[],SR,,1800 ,MX,,Gold Tequila,Tequila,False,False,0,43.99,,,,,1800 - reposado reserva,,,,Spirits,[],True,,,1004,1022,1272,1488.0,87276.16,0.30000000000000004,146.63333333333333,0.8585858585858586
5,bcls,product,869479,0.35400322,1800 - SILVER RESERVA,,,Tequila,,[],,42.99,,,,,,,[],,,869479,,[],,1451,2024-03-11 19:10:01,,1,['00811538010139'],False,,0.75,[],1800 - SILVER RESERVA,,Mexico,False,,2,2,,,False,121.0, SILVER RESERVA,0.4,,False,[],SR,,1800 ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,42.99,,,,,1800 - silver reserva,,,,Spirits,[],True,,,1004,1022,1270,1088.25,62378.490000000005,0.30000000000000004,143.29999999999998,0.6111111111111112
6,bcls,product,77996,0.3639408,400 CONEJOS MEZCAL,,,Tequila,,[],,51.99,,,,,,,[],,,77996,,[],,736,2024-03-11 19:10:01,,1,['00811538013628'],False,,0.75,[],400 CONEJOS MEZCAL,,Mexico,False,,2,2,,,False,74.0,400 CONEJOS MEZCAL,0.4,,False,[],SR,,,MX,,Mezcal,Tequila,False,False,0,51.99,,,,,400 conejos mezcal,,,,Spirits,[],True,,,1004,1022,1273,552.0,38264.64,0.30000000000000004,173.29999999999998,0.37373737373737376
7,bcls,product,457604,0.3639408,818 TEQUILA - BLANCO,,,Tequila,,[],,75.99,,,,,,,[],,,457604,,[],,902,2024-03-11 19:10:01,,1,"['00860006713409', '00195893687015']",False,,0.75,[],818 TEQUILA - BLANCO,,Mexico,False,,2,2,,,False,95.0, BLANCO,0.4,,False,[],SR,,818 TEQUILA ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,75.99,,,,,818 tequila - blanco,,,,Spirits,[],True,,,1004,1022,1270,676.5,68542.98,0.30000000000000004,253.29999999999995,0.4797979797979798
8,bcls,product,457595,0.3639408,818 TEQUILA - REPOSADO,,,Tequila,,[],,85.99,,,,,,,[],,,457595,,[],,875,2024-03-11 19:10:01,,1,"['00860006713423', '00195893031092']",False,,0.75,[],818 TEQUILA - REPOSADO,,Mexico,False,,2,2,,,False,96.0, REPOSADO,0.4,,False,[],SR,,818 TEQUILA ,MX,,Gold Tequila,Tequila,False,False,0,85.99,,,,,818 tequila - reposado,,,,Spirits,[],True,,,1004,1022,1272,656.25,75241.25,0.30000000000000004,286.63333333333327,0.48484848484848486
9,bcls,product,163036,0.3639408,99 BANANAS - BANANA SCHNAPPS LIQUEUR,,,Liqueurs,,[],,1.99,,,,,,,[],,,163036,,[],,25290,2024-03-11 19:10:01,,1,['00080660620992'],False,,0.05,[],99 BANANAS - BANANA SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,162.0, BANANA SCHNAPPS LIQUEUR,0.495,,False,[],SR,,99 BANANAS ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,1.99,,,,,99 bananas - banana schnapps liqueur,,,,Spirits,[],True,,,1004,1019,1211,1264.5,50327.1,0.02475,80.4040404040404,0.8181818181818182
