,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,399865,0.35214958,1573  NATIONAL CELLAR,,,Asian Spirits,3.0,[],,256.99,,,,,"The National Cellar 1573 is originated from the 1573 treasure-class national cellars, a continuously used and well-protected historical and cultural site at the national level, and made pure manually through the Luzhou Laojiao traditional baijiu-making techniques, which have been included in the first group of the ""Representatives of National Intangible Cultural Heritages."" It has an extremely complex floral aroma and rich taste. Enjoy it neat with fine Chinese dining.
",,[],,,399865,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399865.jpeg,269,2024-07-27 13:10:01,,1,"['06901798138910', '06901798104595']",False,,0.5,[],1573  NATIONAL CELLAR,,China,False,,2,2,,,False,20.0,1573  NATIONAL CELLAR,0.52,,False,[],SR,,,CN,,China Spirits,Other Spirits,False,False,0,256.99,,False,,,1573  national cellar,,,553,Spirits,[],True,1004,1016,1064,134.5,69130.31,0.26,988.4230769230769,0.10101010101010101
1,bcls,product,869479,0.35214958,1800 - BLANCO TEQUILA,,,Tequila,3.2,[],True,43.49,,,2024-06-30T00:00:00.000-07:00,,"The most popular super-premium tequila, 1800 Blanco follows the original formula created in the year 1800. Made from 100% Weber blue agave and handpicked at its peak maturity, 1800 Blanco is a special selection of white tequilas blended for added complexity and character. The smooth, balanced taste with hints of sweet fruit and pepper is perfect sipped neat, on the rocks, as a shot or in a cocktail.
",2024-06-30T00:00:00.000-07:00,['On Sale'],2024-07-27T00:00:00.000-07:00,,869479,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/869479.jpeg,1955,2024-07-27 13:10:01,,1,['00811538010139'],False,,0.75,[],1800 - BLANCO TEQUILA,,Mexico,False,,2,2,,,False,121.0, BLANCO TEQUILA,0.4,,False,['On Sale'],SR,,1800 ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,41.49,,False,,,1800 - blanco tequila,,2024-07-27T00:00:00.000-07:00,238,Spirits,[],True,1004,1022,1270,1466.25,85022.95,0.30000000000000004,144.96666666666664,0.6111111111111112
2,bcls,product,243782,0.35214958,1800 - COCONUT,,,Tequila,3.4,[],,43.49,,,,,"Crafted from 100% Weber blue agave harvested at its peak, 1800 Coconut is a special selection of white tequilas, double-distilled and infused with natural, ripe coconut flavour. With its slightly sweet and medium-bodied tropical ​taste, this versatile spirit is delicious on the rocks and tastes great mixed with pineapple juice.
",,[],,,243782,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/243782.jpeg,2239,2024-07-27 13:10:01,,1,['00811538010375'],False,,0.75,[],1800 - COCONUT,,Mexico,False,,2,2,,,False,166.0, COCONUT,0.35,,False,[],SR,,1800 ,MX,,Flavoured Tequila,Tequila,False,False,0,43.49,,False,,,1800 - coconut,,,511,Spirits,[],True,1004,1022,1271,1679.25,97374.11,0.26249999999999996,165.6761904761905,0.8383838383838383
3,bcls,product,415602,0.35214958,1800 - CRISTALINO,,,Tequila,4.3,[],,70.99,,,,,"Double Gold, SIP Awards 2021. 1800 Cristalino is a beautiful contradiction. It is aged in French and American oak barrels, married together, then rested in port wine casks. Finally, it is meticulously filtered to crystal-clear clarity while retaining the depth and complexity of aÃ±ejo along with the silky smoothness of a blanco. Aromas of subtle oak and hints of vanilla. Luxuriously smooth flavour with nutty touches and a hint of citrus. The finish is long, silky, crisp and clean.
",,[],,,415602,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/415602.jpeg,429,2024-07-27 13:10:01,,1,['00811538016469'],False,,0.75,[],1800 - CRISTALINO,,Mexico,False,,2,2,,,False,69.0, CRISTALINO,0.4,,False,[],SR,,1800 ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,70.99,,False,,,1800 - cristalino,,,57,Spirits,[],True,1004,1022,1270,321.75,30454.71,0.30000000000000004,236.63333333333327,0.3484848484848485
4,bcls,product,856344,0.36001697,1800 - REPOSADO RESERVA,,,Tequila,3.3,[],True,43.99,,,2024-06-30T00:00:00.000-07:00,,"Crafted using matured 100% Weber blue agave grown in volcanic soil and handpicked at peak maturity, a special selection of white tequilas are rested in new American and French oak barrels. The result is a rich liquid with notes of buttery caramel, mild spices and a touch of smokiness. Perfect mixed in a cocktail, sipped neat or on the rocks.
",2024-06-30T00:00:00.000-07:00,['On Sale'],2024-07-27T00:00:00.000-07:00,,856344,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/856344.jpeg,2280,2024-07-27 13:10:01,,1,"['00721059227506', '00811538010238']",False,,0.75,[],1800 - REPOSADO RESERVA,,Mexico,False,,2,2,,,False,170.0, REPOSADO RESERVA,0.4,,False,['On Sale'],SR,,1800 ,MX,,Gold Tequila,Tequila,False,False,0,41.99,,False,,,1800 - reposado reserva,,2024-07-27T00:00:00.000-07:00,382,Spirits,[],True,1004,1022,1272,1710.0,100297.20000000001,0.30000000000000004,146.63333333333333,0.8585858585858586
5,bcls,product,77996,0.36001697,400 CONEJOS MEZCAL,,,Tequila,4.2,[],True,51.99,,,2024-06-30T00:00:00.000-07:00,,"According to native Mesoamerican traditions, priests were the only ones who could establish a channel of communication with the gods. To achieve it, they practiced ritual drinking of beverages made from agave. The gods of the drinks were called collectively centzon-totochin (400 rabbits) in Nahuatl. The number 400 was synonymous with ""innumerable"" and ""uncountable"". It is believed that the spirit of the 400 rabbits carries on to this day in each bottle of this fine mezcal. Smooth, lightly smoky and easy to drink, 400 Conejos is perfect for those beginning their mezcal-drinking journey.",2024-06-30T00:00:00.000-07:00,['On Sale'],2024-07-27T00:00:00.000-07:00,,77996,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/77996.jpeg,980,2024-07-27 13:10:01,,1,['00811538013628'],False,,0.75,[],400 CONEJOS MEZCAL,,Mexico,False,,2,2,,,False,80.0,400 CONEJOS MEZCAL,0.4,,False,['On Sale'],SR,,,MX,,Mezcal,Tequila,False,False,0,49.99,,False,,,400 conejos mezcal,,2024-07-27T00:00:00.000-07:00,52,Spirits,[],True,1004,1022,1273,735.0,50950.200000000004,0.30000000000000004,173.29999999999998,0.40404040404040403
6,bcls,product,457604,0.36001697,818 TEQUILA - BLANCO,,,Tequila,3.0,[],,75.99,,,,,"American model and media personality Kendall Jenner is behind 818 Tequila. Taste: Sweet agave and vanilla, with undertones of tropical and citrus fruit. Aroma: Lemongrass, mild floral elements, chamomile and light minerality. Body & Colour: Brilliant platinum, light body. Finish: Ultra smooth with a bright and crispy finish, notes of almond, key lime pie, and toasted coconut. What Makes It Special: Rested in oak barrels for a fresh vanilla roundness.
",,[],,,457604,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457604.jpeg,802,2024-07-27 13:10:01,,1,"['00860006713409', '00195893687015']",False,,0.75,[],818 TEQUILA - BLANCO,,Mexico,False,,2,2,,,False,94.0, BLANCO,0.4,,False,[],SR,,818 TEQUILA ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,75.99,,False,,,818 tequila - blanco,,,190,Spirits,[],True,1004,1022,1270,601.5,60943.979999999996,0.30000000000000004,253.29999999999995,0.47474747474747475
7,bcls,product,457595,0.36001697,818 TEQUILA - REPOSADO,,,Tequila,3.1,[],,85.99,,,,,"American model and media personality Kendall Jenner is behind 818 Tequila. Taste: Ripe roasted agave flavour with notes of caramel and vanilla. Aroma: Vanilla, meringue, honey, and fruit accents. Body & Colour: Straw colour with golden hues and medium body. Finish: Smooth caramel finish with notes of sweet cooked agave and pecan pie. What Makes It Special: Aged in French and American oak barrels for a minimum of two months.
",,[],,,457595,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457595.jpeg,793,2024-07-27 13:10:01,,1,"['00195893031092', '00860006713423']",False,,0.75,[],818 TEQUILA - REPOSADO,,Mexico,False,,2,2,,,False,99.0, REPOSADO,0.4,,False,[],SR,,818 TEQUILA ,MX,,Gold Tequila,Tequila,False,False,0,85.99,,False,,,818 tequila - reposado,,,177,Spirits,[],True,1004,1022,1272,594.75,68190.06999999999,0.30000000000000004,286.63333333333327,0.5
8,bcls,product,163036,0.36001697,99 BANANAS - BANANA SCHNAPPS LIQUEUR,,,Liqueurs,4.3,[],,2.29,,,,,"99 Bananas is a 99-proof banana-flavoured schnapps, hence the name. Sweet and fruity, it is a fun addition to tropical drinks.
",,[],,,163036,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/163036.jpeg,23968,2024-07-27 13:10:01,,1,['00080660620992'],False,,0.05,[],99 BANANAS - BANANA SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,168.0, BANANA SCHNAPPS LIQUEUR,0.495,,False,[],SR,,99 BANANAS ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.29,,False,,,99 bananas - banana schnapps liqueur,,,84,Spirits,[],True,1004,1019,1211,1198.4,54886.72,0.02475,92.52525252525253,0.8484848484848485
9,bcls,product,119121,0.35214958,99 WATERMELONS - WATERMELON SCHNAPPS LIQUEUR,,,Liqueurs,4.3,[],,2.29,,,,,"Smooth, refreshing, easy to drink, and most of all, FUN! Perfect in mixed tropical drinks.
",,['New Product'],,,119121,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119121.jpeg,9707,2024-07-27 13:10:01,,1,['00089000991044'],False,,0.05,[],99 WATERMELONS - WATERMELON SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,75.0, WATERMELON SCHNAPPS LIQUEUR,0.495,,False,['New Product'],SH,,99 WATERMELONS ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.29,,True,,,99 watermelons - watermelon schnapps liqueur,,,15,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1004,1019,1211,485.35,22229.03,0.02475,92.52525252525253,0.3787878787878788
