,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,399865,0.35193965,1573  NATIONAL CELLAR,,,Asian Spirits,3.0,[],,256.99,,,,,"The National Cellar 1573 is originated from the 1573 treasure-class national cellars, a continuously used and well-protected historical and cultural site at the national level, and made pure manually through the Luzhou Laojiao traditional baijiu-making techniques, which have been included in the first group of the ""Representatives of National Intangible Cultural Heritages."" It has an extremely complex floral aroma and rich taste. Enjoy it neat with fine Chinese dining.
",,[],,,399865,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399865.jpeg,258,2024-08-01 07:10:01,,1,"['06901798138910', '06901798104595']",False,,0.5,[],1573  NATIONAL CELLAR,,China,False,,2,2,,,False,20.0,1573  NATIONAL CELLAR,0.52,,False,[],SR,,,CN,,China Spirits,Other Spirits,False,False,0,256.99,,False,,,1573  national cellar,,,554.0,Spirits,[],True,1004,1016,1064,129.0,66303.42,0.26,988.4230769230769,0.10101010101010101
1,bcls,product,869479,0.35193965,1800 - BLANCO TEQUILA,,,Tequila,3.2,[],,43.49,,,,,"The most popular super-premium tequila, 1800 Blanco follows the original formula created in the year 1800. Made from 100% Weber blue agave and handpicked at its peak maturity, 1800 Blanco is a special selection of white tequilas blended for added complexity and character. The smooth, balanced taste with hints of sweet fruit and pepper is perfect sipped neat, on the rocks, as a shot or in a cocktail.
",,[],,,869479,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/869479.jpeg,1941,2024-08-01 07:10:01,,1,['00811538010139'],False,,0.75,[],1800 - BLANCO TEQUILA,,Mexico,False,,2,2,,,False,123.0, BLANCO TEQUILA,0.4,,False,[],SR,,1800 ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,43.49,,False,,,1800 - blanco tequila,,,238.0,Spirits,[],True,1004,1022,1270,1455.75,84414.09000000001,0.30000000000000004,144.96666666666664,0.6212121212121212
2,bcls,product,243782,0.35193965,1800 - COCONUT,,,Tequila,3.4,[],,43.49,,,,,"Crafted from 100% Weber blue agave harvested at its peak, 1800 Coconut is a special selection of white tequilas, double-distilled and infused with natural, ripe coconut flavour. With its slightly sweet and medium-bodied tropical ​taste, this versatile spirit is delicious on the rocks and tastes great mixed with pineapple juice.
",,[],,,243782,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/243782.jpeg,2484,2024-08-01 07:10:01,,1,['00811538010375'],False,,0.75,[],1800 - COCONUT,,Mexico,False,,2,2,,,False,166.0, COCONUT,0.35,,False,[],SR,,1800 ,MX,,Flavoured Tequila,Tequila,False,False,0,43.49,,False,,,1800 - coconut,,,511.0,Spirits,[],True,1004,1022,1271,1863.0,108029.16,0.26249999999999996,165.6761904761905,0.8383838383838383
3,bcls,product,415602,0.35193965,1800 - CRISTALINO,,,Tequila,4.3,[],,70.99,,,,,"Double Gold, SIP Awards 2021. 1800 Cristalino is a beautiful contradiction. It is aged in French and American oak barrels, married together, then rested in port wine casks. Finally, it is meticulously filtered to crystal-clear clarity while retaining the depth and complexity of aÃ±ejo along with the silky smoothness of a blanco. Aromas of subtle oak and hints of vanilla. Luxuriously smooth flavour with nutty touches and a hint of citrus. The finish is long, silky, crisp and clean.
",,[],,,415602,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/415602.jpeg,435,2024-08-01 07:10:01,,1,['00811538016469'],False,,0.75,[],1800 - CRISTALINO,,Mexico,False,,2,2,,,False,68.0, CRISTALINO,0.4,,False,[],SR,,1800 ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,70.99,,False,,,1800 - cristalino,,,57.0,Spirits,[],True,1004,1022,1270,326.25,30880.649999999998,0.30000000000000004,236.63333333333327,0.3434343434343434
4,bcls,product,856344,0.35998362,1800 - REPOSADO RESERVA,,,Tequila,3.3,[],,43.99,,,,,"Crafted using matured 100% Weber blue agave grown in volcanic soil and handpicked at peak maturity, a special selection of white tequilas are rested in new American and French oak barrels. The result is a rich liquid with notes of buttery caramel, mild spices and a touch of smokiness. Perfect mixed in a cocktail, sipped neat or on the rocks.
",,[],,,856344,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/856344.jpeg,2172,2024-08-01 07:10:01,,1,"['00721059227506', '00811538010238']",False,,0.75,[],1800 - REPOSADO RESERVA,,Mexico,False,,2,2,,,False,170.0, REPOSADO RESERVA,0.4,,False,[],SR,,1800 ,MX,,Gold Tequila,Tequila,False,False,0,43.99,,False,,,1800 - reposado reserva,,,382.0,Spirits,[],True,1004,1022,1272,1629.0,95546.28,0.30000000000000004,146.63333333333333,0.8585858585858586
5,bcls,product,77996,0.35998362,400 CONEJOS MEZCAL,,,Tequila,4.2,[],,51.99,,,,,"According to native Mesoamerican traditions, priests were the only ones who could establish a channel of communication with the gods. To achieve it, they practiced ritual drinking of beverages made from agave. The gods of the drinks were called collectively centzon-totochin (400 rabbits) in Nahuatl. The number 400 was synonymous with ""innumerable"" and ""uncountable"". It is believed that the spirit of the 400 rabbits carries on to this day in each bottle of this fine mezcal. Smooth, lightly smoky and easy to drink, 400 Conejos is perfect for those beginning their mezcal-drinking journey.",,[],,,77996,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/77996.jpeg,965,2024-08-01 07:10:01,,1,['00811538013628'],False,,0.75,[],400 CONEJOS MEZCAL,,Mexico,False,,2,2,,,False,84.0,400 CONEJOS MEZCAL,0.4,,False,[],SR,,,MX,,Mezcal,Tequila,False,False,0,51.99,,False,,,400 conejos mezcal,,,52.0,Spirits,[],True,1004,1022,1273,723.75,50170.35,0.30000000000000004,173.29999999999998,0.42424242424242425
6,bcls,product,457604,0.35998362,818 TEQUILA - BLANCO,,,Tequila,3.0,[],True,75.99,,,2024-07-28T00:00:00.000-07:00,,"American model and media personality Kendall Jenner is behind 818 Tequila. Taste: Sweet agave and vanilla, with undertones of tropical and citrus fruit. Aroma: Lemongrass, mild floral elements, chamomile and light minerality. Body & Colour: Brilliant platinum, light body. Finish: Ultra smooth with a bright and crispy finish, notes of almond, key lime pie, and toasted coconut. What Makes It Special: Rested in oak barrels for a fresh vanilla roundness.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,457604,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457604.jpeg,814,2024-08-01 07:10:01,,1,"['00195893687015', '00860006713409']",False,,0.75,[],818 TEQUILA - BLANCO,,Mexico,False,,2,2,,,False,94.0, BLANCO,0.4,,False,['On Sale'],SR,,818 TEQUILA ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,71.99,,False,,,818 tequila - blanco,,2024-08-31T00:00:00.000-07:00,190.0,Spirits,[],True,1004,1022,1270,610.5,61855.85999999999,0.30000000000000004,253.29999999999995,0.47474747474747475
7,bcls,product,457595,0.35998362,818 TEQUILA - REPOSADO,,,Tequila,3.1,[],True,85.99,,,2024-07-28T00:00:00.000-07:00,,"American model and media personality Kendall Jenner is behind 818 Tequila. Taste: Ripe roasted agave flavour with notes of caramel and vanilla. Aroma: Vanilla, meringue, honey, and fruit accents. Body & Colour: Straw colour with golden hues and medium body. Finish: Smooth caramel finish with notes of sweet cooked agave and pecan pie. What Makes It Special: Aged in French and American oak barrels for a minimum of two months.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,457595,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457595.jpeg,807,2024-08-01 07:10:01,,1,"['00195893031092', '00860006713423']",False,,0.75,[],818 TEQUILA - REPOSADO,,Mexico,False,,2,2,,,False,99.0, REPOSADO,0.4,,False,['On Sale'],SR,,818 TEQUILA ,MX,,Gold Tequila,Tequila,False,False,0,80.99,,False,,,818 tequila - reposado,,2024-08-31T00:00:00.000-07:00,177.0,Spirits,[],True,1004,1022,1272,605.25,69393.93,0.30000000000000004,286.63333333333327,0.5
8,bcls,product,163036,0.35998362,99 BANANAS - BANANA SCHNAPPS LIQUEUR,,,Liqueurs,4.3,[],,2.29,,,,,"99 Bananas is a 99-proof banana-flavoured schnapps, hence the name. Sweet and fruity, it is a fun addition to tropical drinks.
",,[],,,163036,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/163036.jpeg,23585,2024-08-01 07:10:01,,1,['00080660620992'],False,,0.05,[],99 BANANAS - BANANA SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,169.0, BANANA SCHNAPPS LIQUEUR,0.495,,False,[],SR,,99 BANANAS ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.29,,False,,,99 bananas - banana schnapps liqueur,,,84.0,Spirits,[],True,1004,1019,1211,1179.25,54009.65,0.02475,92.52525252525253,0.8535353535353535
9,bcls,product,119121,0.35193965,99 WATERMELONS - WATERMELON SCHNAPPS LIQUEUR,,,Liqueurs,4.3,[],,2.29,,,,,"Smooth, refreshing, easy to drink, and most of all, FUN! Perfect in mixed tropical drinks.
",,['New Product'],,,119121,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119121.jpeg,9290,2024-08-01 07:10:01,,1,['00089000991044'],False,,0.05,[],99 WATERMELONS - WATERMELON SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,75.0, WATERMELON SCHNAPPS LIQUEUR,0.495,,False,['New Product'],SH,,99 WATERMELONS ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.29,,True,,,99 watermelons - watermelon schnapps liqueur,,,15.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1004,1019,1211,464.5,21274.1,0.02475,92.52525252525253,0.3787878787878788
