,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,327885,0.60014385,1 MILL ROAD - CHARDONNAY 22,,True,Canada - BC,4.4,[],,47.99,,,,Chardonnay,"Save the GST from December 14, 2024 to February 15, 2025*
Vibrant, pale green in appearance, the nose of this Chardonnay allures with salted lemon that intertwines with hints of fresh, wet stone and raw cashew nuts. The palate shows ethereal sweetness and nuanced complexity, with flavours of brioche, white pepper, underripe green apple skin and a nutty undertone of crushed almond. The acid is soft, yet savoury, with distinct notes of white grapefruit pith that drive you to a finish that lingers long.
",,['BC VQA'],,,327885,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/327885.jpeg,24,2024-12-18 14:10:01,,1,['00628942298684'],False,,0.75,"['BC VQA', 'All VQA']",1 MILL ROAD - CHARDONNAY 22,,Canada,False,,2,2,WHITE,CHARDONNAY,False,3.0, CHARDONNAY 22,0.126,,False,['BC VQA'],SM,,1 MILL ROAD ,CA,,Canada - BC White Wine,White Wine,False,False,0,47.99,00,False,,,1 mill road - chardonnay 22,True,,31.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1079,18.0,1151.76,0.0945,507.83068783068785,0.015151515151515152
1,bcls,product,279781,0.6064759,19 CRIMES  - CALI GOLD SNOOP DOG,,,USA Wine,3.4,[],,18.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
",,"['BCL Select', 'New Product']",,,279781,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/279781.jpeg,11609,2024-12-18 14:10:01,Other,1,"['00779720304858', '00012354007666']",False,,0.75,[],19 CRIMES  - CALI GOLD SNOOP DOG,,USA,False,California,2,2,NOT APPLICABLE,NOT APPLICABLE,False,179.0, CALI GOLD SNOOP DOG,0.125,,True,"['BCL Select', 'New Product']",C,,19 CRIMES  ,US,,USA Sparkling Wine,Sparkling Wine,False,False,0,18.99,00,True,,,19 crimes  - cali gold snoop dog,,,53.0,Wine,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1052,1278,8706.75,220454.90999999997,0.09375,202.55999999999997,0.9040404040404041
2,bcls,product,341167,0.6064759,3 RIBERAS BLANCO - CHIVITE LAS FINCAS,,,Spain Wine,4.8,[],,39.99,,,,Other Blend,"Save the GST from December 14, 2024 to February 15, 2025*
Intense nose white flowers, citrus fruits, peach and pineapple. On the pallate its fresh and balanced, round with flavours reminiscent of green apple and pear, and a subtle mineral undertone. A vibrant and balanced white with floral notes and refreshing charm for any occasion.
",,['BCL Select'],,,341167,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/341167.jpeg,197,2024-12-18 14:10:01,,1,['08410062717310'],False,,0.75,[],3 RIBERAS BLANCO - CHIVITE LAS FINCAS,,Spain,False,Other Spain North,2,2,WHITE,OTHER BLEND,False,17.0, CHIVITE LAS FINCAS,0.135,,True,['BCL Select'],C,,3 RIBERAS BLANCO ,ES,,Spain White Wine,White Wine,False,False,0,39.99,00,False,,,3 riberas blanco - chivite las fincas,,,7.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1051,1269,147.75,7878.030000000001,0.10125,394.96296296296293,0.08585858585858586
3,bcls,product,34465,0.6064759,40 KNOTS - ISLAND WHITE SEAS 2022,,True,Canada - BC,4.0,[],,25.99,,,,Other Blend,"Save the GST from December 14, 2024 to February 15, 2025*
Cherry blossom, honey, and peach dance out of the glass and onto the palate with a complex finish of guava, elderflower, fig, and spice.
",,['BC VQA'],,,34465,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34465.jpeg,150,2024-12-18 14:10:01,,1,['00626990271406'],False,,0.75,"['BC VQA', 'All VQA']",40 KNOTS - ISLAND WHITE SEAS 2022,,Canada,False,,2,2,WHITE,OTHER BLEND,False,22.0, ISLAND WHITE SEAS 2022,0.121,,False,['BC VQA'],SH,,40 KNOTS ,CA,,Canada - BC White Wine,White Wine,False,False,0,25.99,01,False,,,40 knots - island white seas 2022,True,,17.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1079,112.5,3898.4999999999995,0.09075,286.39118457300276,0.1111111111111111
4,bcls,product,319657,0.60014385,50TH PARALLEL ESTATE - RIESLING,,True,Canada - BC,3.4,[],,24.99,,,,Riesling,"Save the GST from December 14, 2024 to February 15, 2025*
Intense stone fruit flavours of peach and nectarine, with hints of red apple and wet stone minerality. Crisp acidity on the palate with a citrus burst of lemon and lime flavours.
",,['BC VQA'],,,319657,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319657.jpeg,617,2024-12-18 14:10:01,,1,['00626990162339'],False,,0.75,"['BC VQA', 'All VQA']",50TH PARALLEL ESTATE - RIESLING,,Canada,False,,2,2,WHITE,RIESLING,False,30.0, RIESLING,0.11,,False,['BC VQA'],ST,,50TH PARALLEL ESTATE ,CA,,Canada - BC White Wine,White Wine,False,False,0,24.99,01,False,,,50th parallel estate - riesling,True,,19.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1079,462.75,15418.83,0.0825,302.9090909090909,0.15151515151515152
5,bcls,product,444781,0.6064759,ABRUZZO - CITRA ORTENSE,Other Blend,,Italy Wine,3.3,[],True,14.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
",2024-11-24T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2024-12-28T00:00:00.000-08:00,,444781,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/444781.jpeg,1846,2024-12-18 14:10:01,,1,"['08005493004728', '08005493002151']",False,,0.75,[],ABRUZZO - CITRA ORTENSE,,Italy,False,Other Italy Central,3,3,RED,OTHER BLEND,False,123.0, CITRA ORTENSE,0.125,,True,"['BCL Select', 'On Sale']",C,,ABRUZZO ,IT,,Italy Red Wine,Red Wine,False,False,0,11.99,00,False,,,abruzzo - citra ortense,,2024-12-28T00:00:00.000-08:00,39.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1203,1384.5,27671.54,0.09375,159.89333333333335,0.6212121212121212
6,bcls,product,122867,0.6064759,ABRUZZO PECORINO - BARONE DI VALFORTE 2023,,,Italy Wine,3.5,[],True,21.99,,,2024-11-24T00:00:00.000-08:00,Other Blend,"Save the GST from December 14, 2024 to February 15, 2025*
This Pecorino wine is a classic expression of an ancient Italian variety. It's named after the Italian word for sheep — ""Pecora"" — that feed off these golden grapes. Aromas of wild honey, citrus and floral notes fill the nose, leading into a structured palate of light honeysuckle, pear and apricot.
",2024-11-24T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2024-12-28T00:00:00.000-08:00,,122867,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/122867.jpeg,958,2024-12-18 14:10:01,,1,['08033413003063'],False,,0.75,[],ABRUZZO PECORINO - BARONE DI VALFORTE 2023,,Italy,False,Other Italy Central,2,2,WHITE,OTHER BLEND,False,44.0, BARONE DI VALFORTE 2023,0.13,,True,"['BCL Select', 'On Sale']",C,,ABRUZZO PECORINO ,IT,,Italy White Wine,White Wine,False,False,0,19.99,00,False,,,abruzzo pecorino - barone di valforte 2023,,2024-12-28T00:00:00.000-08:00,121.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1206,718.5,21066.42,0.0975,225.53846153846152,0.2222222222222222
7,bcls,product,432123,0.6064759,ABRUZZO PINOT GRIGIO - MARE DI SIRENA,,,Italy Wine,4.0,[],True,14.99,,,2024-11-24T00:00:00.000-08:00,Pinot Gris / Pinot Grigio,"Save the GST from December 14, 2024 to February 15, 2025*
This classic Pinot Grigio shows flavours of citrus, white peach and a hint of pear. A crisp sea-spray mineral note leads to a clean, refreshing finish. It's the perfect wine to enjoy as an aperitif or paired with seafood, summer salads or shrimp risotto.
",2024-11-24T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2024-12-28T00:00:00.000-08:00,,432123,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/432123.jpeg,2905,2024-12-18 14:10:01,,1,['00627987558494'],False,,0.75,[],ABRUZZO PINOT GRIGIO - MARE DI SIRENA,,Italy,False,Other Italy Central,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,145.0, MARE DI SIRENA,0.125,,True,"['BCL Select', 'On Sale']",C,,ABRUZZO PINOT GRIGIO ,IT,,Italy White Wine,White Wine,False,False,0,12.99,00,False,,,abruzzo pinot grigio - mare di sirena,,2024-12-28T00:00:00.000-08:00,72.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1206,2178.75,43545.95,0.09375,159.89333333333335,0.7323232323232324
8,bcls,product,712331,0.6064759,ACQUESI  - ASTI,,,Italy Wine,3.6,[],,21.49,,,,Muscat / Moscato,"Save the GST from December 14, 2024 to February 15, 2025*
An aromatic and sweet white sparkling wine. Pale yellow in colour, the nose is fresh and intriguing, with hints of white flowers, peaches and citrus zest. It pairs well with pastries, pies or stuffed peaches. It makes for an excellent dessert wine.
",,['BCL Select'],,,712331,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/712331.jpeg,1697,2024-12-18 14:10:01,Other,1,['08056457510182'],False,,0.75,[],ACQUESI  - ASTI,,Italy,False,Piedmont,2,2,WHITE,MUSCAT/MOSCATO,False,127.0, ASTI,0.07,,True,['BCL Select'],C,,ACQUESI  ,IT,,Italy Sparkling Wine,Sparkling Wine,False,False,0,21.49,08,False,,,acquesi  - asti,,,337.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1205,1272.75,36468.53,0.052500000000000005,409.33333333333326,0.6414141414141414
9,bcls,product,783498,0.60014385,AGLIANICO DEL VULTURE - BASILISCO TEODOSIO 2020,Aglianico,,Italy Wine,4.2,[],True,24.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
An ample and broad bouquet that is infused with dark spice, dried blackberry and a slightly malolactic hint of milk chocolate. The finish is long and dusty, but there there is enough primary fruit to make this a very presentable red to drink. 
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,783498,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783498.jpeg,1226,2024-12-18 14:10:01,,1,"['08027919192017', '08027919182018', '08027919122014', '08027919162010', '08027919152011', '08027919112015', '08027919132013', '08027919142012']",False,,0.75,[],AGLIANICO DEL VULTURE - BASILISCO TEODOSIO 2020,,Italy,False,Other Italy South,2,2,RED,AGLIANICO,False,88.0, BASILISCO TEODOSIO 2020,0.135,,False,['On Sale'],SR,,AGLIANICO DEL VULTURE ,IT,,Italy Red Wine,Red Wine,False,False,0,21.99,00,False,,,aglianico del vulture - basilisco teodosio 2020,,2024-12-28T00:00:00.000-08:00,253.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1203,919.5,30637.739999999998,0.10125,246.81481481481478,0.4444444444444444
