,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,438885,0.25420347,33 ACRES OF DARKNESS CAN,,,Domestic - BC Beer,,[],,14.99,False,False,,,,,[],,,438885,,[],,546,2024-03-11 19:10:01,,6,['00696852001175'],False,,0.355,[],33 ACRES OF DARKNESS CAN,Dark Lager,Canada,True,,2,2,,,False,59.0,33 ACRES OF DARKNESS CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,,,,33 acres of darkness can,,,,Beer,[],True,1000,1006,1133,1162.98,8184.54,0.1065,140.7511737089202,0.29949238578680204
1,bcls,product,772335,0.25420842,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,,[],,14.99,True,False,,,,,[],,,772335,,[],,525,2024-03-11 19:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,50.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,,,,33 acres of life lager,,,,Beer,[],True,1000,1006,1133,1039.5,7869.75,0.09504,157.72306397306397,0.25380710659898476
2,bcls,product,474748,0.25420842,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,,[],True,15.99,False,False,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,474748,True,[],,633,2024-03-11 19:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,56.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,,,,33 acres of nirvana can,,2024-03-31T00:00:00.000-07:00,,Beer,[],True,1000,1006,1133,1348.29,10121.67,0.1491,107.24346076458752,0.28426395939086296
3,bcls,product,837591,0.25420347,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,,[],,14.99,True,False,,,,,[],,,837591,,[],,836,2024-03-11 19:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,73.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,,,,33 acres of ocean pale ale,,,,Beer,[],True,1000,1006,1133,1655.28,12531.64,0.11087999999999999,135.19119769119771,0.37055837563451777
4,bcls,product,90837,0.25420347,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,,[],,14.99,True,False,,,,,[],,,90837,,[],,744,2024-03-11 19:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,66.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,,,,33 acres of sunshine blanche,,,,Beer,[],True,1000,1006,1133,1473.12,11152.56,0.099,151.4141414141414,0.3350253807106599
5,bcls,product,23859,0.25420347,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,,[],,25.79,True,False,,,,,['BCL Select'],,,23859,,[],,654,2024-03-11 19:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,71.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.79,,,,,33 acres of sunshine can,,,,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,2786.04,16866.66,0.213,121.07981220657277,0.3604060913705584
6,bcls,product,418729,0.25420842,33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,,,Domestic - BC Beer,,['Spring into Fresh Flavours'],,13.99,False,False,,,,,[],,,418729,,['Spring into Fresh Flavours'],,840,2024-03-11 19:10:01,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,81.0, 33B.EXP.005.MKII MEZCAL GOSE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,33 BREWING EXP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",33 brewing exp. - 33b.exp.005.mkii mezcal gose can,,,,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,1789.1999999999998,11751.6,0.1065,131.36150234741785,0.41116751269035534
7,bcls,product,588681,0.25420842,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,,[],,32.29,False,False,,,,,[],,,588681,,[],,2500,2024-03-11 19:10:01,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,163.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.29,,,,,alexander keiths - india pale ale can,,,,Beer,[],True,1000,1290,1138,13312.499999999998,80725.0,0.26625,121.27699530516432,0.8274111675126904
8,bcls,product,687251,0.25420842,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,,[],,16.29,False,False,,,,,[],,,687251,,[],,571,2024-03-11 19:10:01,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,34.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,,,,alexander keiths - india pale ale can,,,,Beer,[],True,1000,1290,1138,1621.6399999999999,9301.59,0.142,114.71830985915493,0.17258883248730963
9,bcls,product,638759,0.25420347,ALHAMBRA RESERVA 1925,,,Import Beer,,[],,15.99,False,False,,,,,[],,,638759,,[],,411,2024-03-11 19:10:01,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,50.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,[],SR,,,ES,,Europe Beer,,False,False,0,15.99,,,,,alhambra reserva 1925,,,,Beer,[],True,1000,1007,1188,813.78,6571.89,0.12672,126.18371212121212,0.25380710659898476
10,bcls,product,439950,0.25420842,ASAHI SUPER DRY,,,Import Beer,,[],True,16.79,False,False,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,439950,True,[],,2704,2024-03-11 19:10:01,,6,"['08855366005600', '08008440249104', '08008440549204', '00038766363343', '05060006410093', '08855366007604']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,114.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,['On Sale'],SR,,,IT,,Other Country Beer,,False,False,0,15.79,,,,,asahi super dry,,2024-03-31T00:00:00.000-07:00,,Beer,[],True,1000,1007,1193,5353.92,45400.159999999996,0.10296000000000001,163.07303807303805,0.5786802030456852
11,bcls,product,541201,0.25420347,ASAHI SUPER DRY BIG CAN,,,Import Beer,,[],,16.29,False,False,,,,,[],,,541201,,[],,1685,2024-03-11 19:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,70.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,16.29,,,,,asahi super dry big can,,,,Beer,[],True,1000,1007,1186,3370.0,27448.649999999998,0.1,162.89999999999998,0.3553299492385787
12,bcls,product,332880,0.25420347,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,,De-Alcoholized Product,,[],,12.79,,,,,,,[],,,332880,,[],,889,2024-03-11 19:10:01,,6,['00855352008057'],False,,0.355,[],ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,USA,False,,2,2,,,False,107.0, RUN WILD NON ALCOHOLIC IPA CAN,0.005,De-Alcoholized Beer,False,[],SH,,ATHLETIC BREWING ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,,,,athletic brewing - run wild non alcoholic ipa can,,,,General Merchandise,[],True,1000,1009,1128,1893.57,11370.31,0.01065,1200.9389671361503,0.5431472081218274
