,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,772335,0.25213426,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.3,[],,15.99,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",,[],,,772335,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,488,2024-12-28 19:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,51.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,33 acres of life lager,,,159,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,966.24,7803.12,0.09504,168.2449494949495,0.26153846153846155
1,bcls,product,474748,0.25213426,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.5,[],True,15.99,True,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,474748,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,619,2024-12-28 19:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,63.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,33 acres of nirvana can,,2024-12-28T00:00:00.000-08:00,32,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1318.47,9897.81,0.1491,107.24346076458752,0.3230769230769231
2,bcls,product,837591,0.2508932,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],,15.99,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,[],,,837591,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,796,2024-12-28 19:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,71.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,33 acres of ocean pale ale,,,134,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1576.08,12728.04,0.11087999999999999,144.2099567099567,0.3641025641025641
3,bcls,product,90837,0.2508932,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],,15.99,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,[],,,90837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,608,2024-12-28 19:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,66.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,33 acres of sunshine blanche,,,165,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1203.84,9721.92,0.099,161.5151515151515,0.3384615384615385
4,bcls,product,23859,0.2508932,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.7,[],,25.79,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,['BCL Select'],,,23859,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,593,2024-12-28 19:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,73.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.79,,False,,,33 acres of sunshine can,,,110,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,2526.18,15293.47,0.213,121.07981220657277,0.37435897435897436
5,bcls,product,418729,0.25213426,33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,,,Domestic - BC Beer,3.6,[],True,14.99,True,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,418729,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,765,2024-12-28 19:10:01,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,81.0, 33B.EXP.005.MKII MEZCAL GOSE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,33 BREWING EXP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,33 brewing exp. - 33b.exp.005.mkii mezcal gose can,,2024-12-28T00:00:00.000-08:00,49,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1629.4499999999998,11467.35,0.1065,140.7511737089202,0.4153846153846154
6,bcls,product,588681,0.25213426,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,1.9,['Top Beers and Coolers'],,32.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,2120,2024-12-28 19:10:01,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,160.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.79,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",alexander keiths - india pale ale can,,,832,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,11288.999999999998,69514.8,0.26625,123.1549295774648,0.8205128205128205
7,bcls,product,687251,0.25213426,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],,17.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,687251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,877,2024-12-28 19:10:01,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,74.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,17.29,,False,,,alexander keiths - india pale ale can,,,93,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,2490.68,15163.33,0.142,121.7605633802817,0.37948717948717947
8,bcls,product,638759,0.2508932,ALHAMBRA RESERVA 1925,,,Import Beer,4.1,[],True,16.29,False,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,638759,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,652,2024-12-28 19:10:01,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,63.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,['On Sale'],SR,,,ES,,Europe Beer,,False,False,0,14.79,,False,,,alhambra reserva 1925,,2024-12-28T00:00:00.000-08:00,208,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,1290.96,10621.08,0.12672,128.55113636363635,0.3230769230769231
9,bcls,product,383015,0.2508932,ASAHI - SUPER DRY,,,Import Beer,4.7,[],,12.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",,[],,,383015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,739,2024-12-28 19:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Italy,False,,2,2,,,False,77.0, SUPER DRY,0.05,Import Beer,False,[],SH,,ASAHI ,IT,,Europe Beer,,False,False,0,12.79,,False,,,asahi - super dry,,,31,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,1478.0,9451.81,0.1,127.89999999999999,0.39487179487179486
