,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,438885,0.2592277,33 ACRES OF DARKNESS CAN,,,Domestic - BC Beer,4.1,[],,14.99,False,False,,,False,,['New Product'],,,438885,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/438885.jpeg,514,2024-03-29 07:10:01,,6,['00696852001175'],False,,0.355,[],33 ACRES OF DARKNESS CAN,Dark Lager,Canada,True,,2,2,,,False,52.0,33 ACRES OF DARKNESS CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,True,,,33 acres of darkness can,,,20.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1094.82,7704.86,0.1065,140.7511737089202,0.26666666666666666
1,bcls,product,772335,0.25680187,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.3,[],,14.99,True,False,,,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",,[],,,772335,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,611,2024-03-29 07:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,51.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,33 acres of life lager,,,151.0,Beer,[],True,1000,1006,1133,1209.78,9158.89,0.09504,157.72306397306397,0.26153846153846155
2,bcls,product,474748,0.25680187,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.5,[],True,15.99,False,False,2024-03-03T00:00:00.000-08:00,,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,474748,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,826,2024-03-29 07:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,57.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,33 acres of nirvana can,,2024-03-31T00:00:00.000-07:00,24.0,Beer,[],True,1000,1006,1133,1759.3799999999999,13207.74,0.1491,107.24346076458752,0.2923076923076923
3,bcls,product,837591,0.2592277,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],,14.99,True,False,,,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,[],,,837591,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,1010,2024-03-29 07:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,78.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,33 acres of ocean pale ale,,,129.0,Beer,[],True,1000,1006,1133,1999.8,15139.9,0.11087999999999999,135.19119769119771,0.4
4,bcls,product,90837,0.2592277,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],,14.99,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,[],,,90837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,865,2024-03-29 07:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,70.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,33 acres of sunshine blanche,,,158.0,Beer,[],True,1000,1006,1133,1712.7,12966.35,0.099,151.4141414141414,0.358974358974359
5,bcls,product,23859,0.2592277,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.8,[],,25.79,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,['BCL Select'],,,23859,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,763,2024-03-29 07:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,73.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.79,,False,,,33 acres of sunshine can,,,94.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,3250.3799999999997,19677.77,0.213,121.07981220657277,0.37435897435897436
6,bcls,product,418729,0.25680187,33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,,,Domestic - BC Beer,3.6,['Spring into Fresh Flavours'],,13.99,False,False,,,"A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",,[],,,418729,,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,873,2024-03-29 07:10:01,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,80.0, 33B.EXP.005.MKII MEZCAL GOSE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,33 BREWING EXP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",33 brewing exp. - 33b.exp.005.mkii mezcal gose can,,,32.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,1859.49,12213.27,0.1065,131.36150234741785,0.41025641025641024
7,bcls,product,588681,0.25680187,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,1.9,[],,32.29,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,2513,2024-03-29 07:10:01,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,164.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.29,,False,,,alexander keiths - india pale ale can,,,811.0,Beer,[],True,1000,1290,1138,13381.724999999999,81144.77,0.26625,121.27699530516432,0.841025641025641
8,bcls,product,687251,0.25680187,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],,16.29,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,687251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,708,2024-03-29 07:10:01,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,40.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,alexander keiths - india pale ale can,,,80.0,Beer,[],True,1000,1290,1138,2010.7199999999998,11533.32,0.142,114.71830985915493,0.20512820512820512
9,bcls,product,638759,0.2592277,ALHAMBRA RESERVA 1925,,,Import Beer,4.0,[],,16.29,False,False,,,"An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",,[],,,638759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,563,2024-03-29 07:10:01,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,56.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,[],SR,,,ES,,Europe Beer,,False,False,0,16.29,,False,,,alhambra reserva 1925,,,190.0,Beer,[],True,1000,1007,1188,1114.74,9171.269999999999,0.12672,128.55113636363635,0.28717948717948716
