,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,772335,0.25925532,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.3,[],True,15.99,True,False,2024-12-29T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",2024-12-29T00:00:00.000-08:00,['On Sale'],2025-01-25T00:00:00.000-08:00,,772335,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,848,2025-01-25 09:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,52.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,33 acres of life lager,,2025-01-25T00:00:00.000-08:00,160,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1679.04,13559.52,0.09504,168.2449494949495,0.2639593908629442
1,bcls,product,474748,0.25925532,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.6,[],,15.99,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",,[],,,474748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,613,2025-01-25 09:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,62.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,33 acres of nirvana can,,,35,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1305.6899999999998,9801.87,0.1491,107.24346076458752,0.3147208121827411
2,bcls,product,837591,0.25061208,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,['Low-ABV Options'],,15.99,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,[],,,837591,,['Low-ABV Options'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,905,2025-01-25 09:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,72.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/low-alc', 'name': 'Low-ABV Options', 'promoCode': '2024LOWANDNOALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-alc', 'name': 'Low-ABV Options', 'promoCode': '2024LOWANDNOALC', 'published': True, 'shortName': ''}]",33 acres of ocean pale ale,,,134,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1791.9,14470.95,0.11087999999999999,144.2099567099567,0.36548223350253806
3,bcls,product,90837,0.25061208,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],,15.99,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,[],,,90837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,807,2025-01-25 09:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,72.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,33 acres of sunshine blanche,,,165,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1597.86,12903.93,0.099,161.5151515151515,0.36548223350253806
4,bcls,product,23859,0.25061208,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.7,[],,25.79,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,['BCL Select'],,,23859,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,946,2025-01-25 09:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,72.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.79,,False,,,33 acres of sunshine can,,,110,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,4029.9599999999996,24397.34,0.213,121.07981220657277,0.36548223350253806
5,bcls,product,418729,0.25925532,33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,,,Domestic - BC Beer,3.6,[],,14.99,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",,[],,,418729,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,717,2025-01-25 09:10:01,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,81.0, 33B.EXP.005.MKII MEZCAL GOSE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,33 BREWING EXP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,33 brewing exp. - 33b.exp.005.mkii mezcal gose can,,,49,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1527.21,10747.83,0.1065,140.7511737089202,0.41116751269035534
6,bcls,product,588681,0.25925532,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,1.9,[],,32.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,2491,2025-01-25 09:10:01,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,164.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.79,,False,,,alexander keiths - india pale ale can,,,832,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,13264.574999999999,81679.89,0.26625,123.1549295774648,0.8324873096446701
7,bcls,product,687251,0.25925532,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],,17.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,687251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,1024,2025-01-25 09:10:01,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,85.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,17.29,,False,,,alexander keiths - india pale ale can,,,93,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,2908.16,17704.96,0.142,121.7605633802817,0.43147208121827413
8,bcls,product,638759,0.25061208,ALHAMBRA RESERVA 1925,,,Import Beer,4.1,[],,16.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",,[],,,638759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,704,2025-01-25 09:10:01,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,68.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,[],SR,,,ES,,Europe Beer,,False,False,0,16.29,,False,,,alhambra reserva 1925,,,210,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,1393.92,11468.16,0.12672,128.55113636363635,0.34517766497461927
9,bcls,product,383015,0.25061208,ASAHI - SUPER DRY,,,Import Beer,4.7,[],True,12.79,False,False,2024-12-29T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",2024-12-29T00:00:00.000-08:00,['On Sale'],2025-01-25T00:00:00.000-08:00,,383015,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,2726,2025-01-25 09:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Italy,False,,2,2,,,False,111.0, SUPER DRY,0.05,Import Beer,False,['On Sale'],SH,,ASAHI ,IT,,Europe Beer,,False,False,0,11.79,,False,,,asahi - super dry,,2025-01-25T00:00:00.000-08:00,32,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,5452.0,34865.54,0.1,127.89999999999999,0.5634517766497462
