,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,772335,0.24921748,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.3,[],,15.99,True,False,,,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",,[],,,772335,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,493,2024-05-15 10:10:02,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,48.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,33 acres of life lager,,,151,Beer,[],True,1000,1006,1133,976.14,7883.07,0.09504,168.2449494949495,0.24742268041237114
1,bcls,product,474748,0.24921748,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.5,[],,15.99,False,False,,,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",,[],,,474748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,662,2024-05-15 10:10:02,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,60.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,33 acres of nirvana can,,,24,Beer,[],True,1000,1006,1133,1410.06,10585.380000000001,0.1491,107.24346076458752,0.30927835051546393
2,bcls,product,837591,0.25792268,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],,15.99,True,False,,,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,[],,,837591,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,1050,2024-05-15 10:10:02,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,79.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,33 acres of ocean pale ale,,,131,Beer,[],True,1000,1006,1133,2079.0,16789.5,0.11087999999999999,144.2099567099567,0.4072164948453608
3,bcls,product,90837,0.25792268,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],True,14.99,True,False,2024-04-28T00:00:00.000-07:00,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,90837,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,1138,2024-05-15 10:10:02,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,69.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,33 acres of sunshine blanche,,2024-06-01T00:00:00.000-07:00,159,Beer,[],True,1000,1006,1133,2253.24,17058.62,0.099,151.4141414141414,0.3556701030927835
4,bcls,product,23859,0.25792268,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.8,[],,25.79,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,['BCL Select'],,,23859,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,709,2024-05-15 10:10:02,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,71.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.79,,False,,,33 acres of sunshine can,,,95,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,3020.3399999999997,18285.11,0.213,121.07981220657277,0.36597938144329895
5,bcls,product,418729,0.24921748,33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,,,Domestic - BC Beer,3.7,[],,14.99,False,False,,,"A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",,[],,,418729,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,1139,2024-05-15 10:10:02,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,87.0, 33B.EXP.005.MKII MEZCAL GOSE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,33 BREWING EXP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,33 brewing exp. - 33b.exp.005.mkii mezcal gose can,,,35,Beer,[],True,1000,1006,1133,2426.0699999999997,17073.61,0.1065,140.7511737089202,0.4484536082474227
6,bcls,product,588681,0.24921748,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,1.9,[],,32.29,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,2837,2024-05-15 10:10:02,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,165.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.29,,False,,,alexander keiths - india pale ale can,,,814,Beer,[],True,1000,1290,1138,15107.024999999998,91606.73,0.26625,121.27699530516432,0.8505154639175257
7,bcls,product,687251,0.24921748,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],True,16.29,False,False,2024-04-28T00:00:00.000-07:00,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,687251,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,879,2024-05-15 10:10:02,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,78.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,alexander keiths - india pale ale can,,2024-06-01T00:00:00.000-07:00,82,Beer,[],True,1000,1290,1138,2496.3599999999997,14318.91,0.142,114.71830985915493,0.4020618556701031
8,bcls,product,638759,0.25792268,ALHAMBRA RESERVA 1925,,,Import Beer,4.0,[],,16.29,False,False,,,"An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",,[],,,638759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,531,2024-05-15 10:10:02,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,59.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,[],SR,,,ES,,Europe Beer,,False,False,0,16.29,,False,,,alhambra reserva 1925,,,191,Beer,[],True,1000,1007,1188,1051.3799999999999,8649.99,0.12672,128.55113636363635,0.30412371134020616
9,bcls,product,383015,0.25792268,ASAHI - SUPER DRY,,,Import Beer,4.5,[],,12.29,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",,['New Product'],,,383015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,1769,2024-05-15 10:10:02,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Japan,False,,2,2,,,False,106.0, SUPER DRY,0.05,Import Beer,False,['New Product'],SH,,ASAHI ,JP,,Europe Beer,,False,False,0,12.29,,True,,,asahi - super dry,,,9,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,3538.0,21741.01,0.1,122.89999999999999,0.5463917525773195
10,bcls,product,439950,0.24921748,ASAHI SUPER DRY,,,Import Beer,3.6,[],True,16.79,False,False,2024-04-28T00:00:00.000-07:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,439950,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,4177,2024-05-15 10:10:02,,6,"['08855366005600', '08008440549204', '05060006410093', '08855366007604', '00038766363343', '08008440249104']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,115.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,['On Sale'],SR,,,IT,,Other Country Beer,,False,False,0,15.79,,False,,,asahi super dry,,2024-06-01T00:00:00.000-07:00,223,Beer,[],True,1000,1007,1193,8270.46,70131.83,0.10296000000000001,163.07303807303805,0.5927835051546392
