,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,438885,0.255183,33 ACRES OF DARKNESS CAN,438885,33 ACRES OF DARKNESS CAN,33 acres of darkness can,,33 ACRES OF DARKNESS CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Micro Brew Beer,,,['00696852001175'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/438885.jpeg,334,4.1,13.0,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,25.0,,,,[],['New Product'],False,False,2023-12-20 06:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,711.42,4772.86,0.1065,134.17840375586854,0.12690355329949238
1,bcls,product,772335,0.25450957,33 ACRES OF LIFE LAGER,772335,33 ACRES OF LIFE LAGER,33 acres of life lager,,33 ACRES OF LIFE LAGER,6,0.33,14.29,,14.29,,,Beer,Domestic - BC Beer,California Common Or Steam,Domestic - BC Micro Brew Beer,,,['00626990216308'],CA,Canada,,,0.048,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,596,3.4,149.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,53.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1180.08,8516.84,0.09504,150.3577441077441,0.26903553299492383
2,bcls,product,474748,0.25450957,33 ACRES OF NIRVANA CAN,474748,33 ACRES OF NIRVANA CAN,33 acres of nirvana can,,33 ACRES OF NIRVANA CAN,6,0.355,15.29,True,14.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00696852001250'],CA,Canada,,,0.07,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,799,3.5,23.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,57.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1701.87,12216.71,0.1491,102.54862508383634,0.2893401015228426
3,bcls,product,837591,0.255183,33 ACRES OF OCEAN PALE ALE,837591,33 ACRES OF OCEAN PALE ALE,33 acres of ocean pale ale,,33 ACRES OF OCEAN PALE ALE,6,0.33,14.29,,14.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990216346'],CA,Canada,,,0.055999999999999994,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,902,3.5,128.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,77.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1785.96,12889.58,0.11087999999999999,128.8780663780664,0.39086294416243655
4,bcls,product,90837,0.255183,33 ACRES OF SUNSHINE BLANCHE,90837,33 ACRES OF SUNSHINE BLANCHE,33 acres of sunshine blanche,,33 ACRES OF SUNSHINE BLANCHE,6,0.33,14.29,,14.29,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,['00626990216353'],CA,Canada,,,0.05,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,876,3.7,156.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,73.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1734.48,12518.039999999999,0.099,144.34343434343432,0.37055837563451777
5,bcls,product,23859,0.255183,33 ACRES OF SUNSHINE CAN,23859,33 ACRES OF SUNSHINE CAN,33 acres of sunshine can,,33 ACRES OF SUNSHINE CAN,12,0.355,24.99,,24.99,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,['00626990372486'],CA,Canada,,,0.05,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,780,3.8,93.0,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,68.0,,,,[],['BCL Select'],False,False,2023-12-20 06:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1133,3322.7999999999997,19492.199999999997,0.213,117.32394366197182,0.34517766497461927
6,bcls,product,418729,0.25450957,33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,418729,33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,33 brewing exp. - 33b.exp.005.mkii mezcal gose can,33 BREWING EXP. , 33B.EXP.005.MKII MEZCAL GOSE CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00626990456872'],CA,Canada,,,0.05,"A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,873,3.7,28.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,79.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1859.49,12213.27,0.1065,131.36150234741785,0.4010152284263959
7,bcls,product,588681,0.25450957,ALEXANDER KEITH'S - INDIA PALE ALE CAN,588681,ALEXANDER KEITH'S - INDIA PALE ALE CAN,alexander keiths - india pale ale can,ALEXANDER KEITH'S , INDIA PALE ALE CAN,15,0.355,31.29,,31.29,,,Beer,Domestic - Other Province Beer,India Pale Ale,Domestic - Other Province Commercial Beer,,,['00062067121371'],CA,Canada,,,0.05,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,2632,1.9,805.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,165.0,,,,[],[],False,False,2023-12-20 06:10:01,G,2,0,2,,,[],True,1000,1290,1138,14015.399999999998,82355.28,0.26625,117.52112676056338,0.8375634517766497
8,bcls,product,687251,0.25450957,ALEXANDER KEITH'S - INDIA PALE ALE CAN,687251,ALEXANDER KEITH'S - INDIA PALE ALE CAN,alexander keiths - india pale ale can,ALEXANDER KEITH'S , INDIA PALE ALE CAN,8,0.355,16.29,,16.29,,,Beer,Domestic - Other Province Beer,India Pale Ale,Domestic - Other Province Commercial Beer,,,['00062067121456'],CA,Canada,,,0.05,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,755,2.5,77.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,62.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,2144.2,12298.949999999999,0.142,114.71830985915493,0.3147208121827411
9,bcls,product,638759,0.255183,ALHAMBRA RESERVA 1925,638759,ALHAMBRA RESERVA 1925,alhambra reserva 1925,,ALHAMBRA RESERVA 1925,6,0.33,15.79,,15.79,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00000084195326', '08413681021820']",ES,Spain,,,0.064,"An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,496,4.0,188.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,59.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1007,1188,982.08,7831.839999999999,0.12672,124.60542929292929,0.29949238578680204
