,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,772335,0.24830471,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.3,[],,15.99,True,False,,,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",,[],,,772335,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,542,2025-08-01 10:10:02,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,53,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,33 acres of life lager,,,166,Beer,[],True,,,1000,1006,1133,1073.16,8666.58,0.09504,168.2449494949495,0.27040816326530615
1,bcls,product,474748,0.24830471,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.7,[],True,15.99,True,False,2025-07-27T00:00:00.000-07:00,,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,474748,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,537,2025-08-01 10:10:02,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,56,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,33 acres of nirvana can,,2025-08-30T00:00:00.000-07:00,40,Beer,[],True,,,1000,1006,1133,1143.81,8586.630000000001,0.1491,107.24346076458752,0.2857142857142857
2,bcls,product,837591,0.25027433,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],,15.99,True,False,,,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,[],,,837591,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,1036,2025-08-01 10:10:02,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,73,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,33 acres of ocean pale ale,,,141,Beer,[],True,,,1000,1006,1133,2051.28,16565.64,0.11087999999999999,144.2099567099567,0.37244897959183676
3,bcls,product,90837,0.25027433,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],True,15.99,True,False,2025-07-27T00:00:00.000-07:00,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,90837,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,938,2025-08-01 10:10:02,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,70,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,33 acres of sunshine blanche,,2025-08-30T00:00:00.000-07:00,171,Beer,[],True,,,1000,1006,1133,1857.24,14998.62,0.099,161.5151515151515,0.35714285714285715
4,bcls,product,23859,0.25027433,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.7,['Only@BCL'],,25.79,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,['BCL Select'],,,23859,,['Only@BCL'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,747,2025-08-01 10:10:02,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,67,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.79,,False,"[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2025AUGONLYATBCL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2025AUGONLYATBCL', 'published': True, 'shortName': ''}]",33 acres of sunshine can,,,113,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1133,3182.22,19265.13,0.213,121.07981220657277,0.34183673469387754
5,bcls,product,418729,0.24830471,33 BREWING EXP - MEZCAL GOSE CAN,,,Domestic - BC Beer,3.6,[],,14.99,True,False,,,"A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",,[],,,418729,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,598,2025-08-01 10:10:02,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP - MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,68, MEZCAL GOSE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,33 BREWING EXP ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,33 brewing exp - mezcal gose can,,,60,Beer,[],True,,,1000,1006,1133,1273.74,8964.02,0.1065,140.7511737089202,0.3469387755102041
6,bcls,product,353279,0.24830471,ABANDONED RAIL BREWING CO - MARZEN TALL CAN,,,Domestic - BC Beer,5.0,[],,15.29,True,False,,,"A rich, malt-forward Bavarian lager with smooth caramel notes and a crisp, toasty finish.",,[],,,353279,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/353279.jpeg,408,2025-08-01 10:10:02,,4,['00696852057349'],False,,0.473,[],ABANDONED RAIL BREWING CO - MARZEN TALL CAN,Dark Lager,Canada,True,,3,3,,,False,40, MARZEN TALL CAN,0.057,Domestic Beer,False,[],ST,BC Craft Beer,ABANDONED RAIL BREWING CO ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,abandoned rail brewing co - marzen tall can,,,13,Beer,[],True,,,1000,1006,1133,771.9359999999999,6238.32,0.107844,141.77886576907383,0.20408163265306123
7,bcls,product,588681,0.24830471,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.0,[],,33.79,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,2283,2025-08-01 10:10:02,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,149, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,33.79,,False,,,alexander keiths - india pale ale can,,,853,Beer,[],True,,,1000,1290,1138,12156.974999999999,77142.56999999999,0.26625,126.91079812206573,0.7602040816326531
8,bcls,product,687251,0.24830471,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],,17.79,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,687251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,863,2025-08-01 10:10:02,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,84, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,17.79,,False,,,alexander keiths - india pale ale can,,,96,Beer,[],True,,,1000,1290,1138,2450.92,15352.769999999999,0.142,125.28169014084507,0.42857142857142855
9,bcls,product,638759,0.25027433,ALHAMBRA RESERVA 1925,,,Import Beer,4.1,[],,15.99,False,False,,,"An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",,[],,,638759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,429,2025-08-01 10:10:02,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,48,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,[],SR,,,ES,,Europe Beer,,False,False,0,15.99,,False,,,alhambra reserva 1925,,,223,Beer,[],True,,,1000,1007,1188,849.42,6859.71,0.12672,126.18371212121212,0.24489795918367346
